symbol,cik,entity_name
PRG,1808834,"PROG Holdings, Inc."
PRGO,1585364,PERRIGO Co plc
PRGS,876167,PROGRESS SOFTWARE CORP /MA
PRH,1137774,PRUDENTIAL FINANCIAL INC
PRHI,1502292,"Presurance Holdings, Inc."
PRHIZ,1502292,"Presurance Holdings, Inc."
PRI,1475922,"Primerica, Inc."
PRIM,1361538,Primoris Services Corp
PRK,805676,PARK NATIONAL CORP /OH/
PRKS,1564902,United Parks & Resorts Inc.
PRLB,1443669,Proto Labs Inc
PRLD,1678660,Prelude Therapeutics Inc
PRM,1880319,"Perimeter Solutions, Inc."
PRMB,2042694,Primo Brands Corp
PRME,1894562,"Prime Medicine, Inc."
PROF,1628808,Profound Medical Corp.
PROK,1850270,PROKIDNEY CORP.
PROP,1162896,Prairie Operating Co.
PROV,1010470,PROVIDENT FINANCIAL HOLDINGS INC
PRPL,1643953,"Purple Innovation, Inc."
PRPO,1043961,"Precipio, Inc."
PRQR,1612940,ProQR Therapeutics N.V.
PRS,1137774,PRUDENTIAL FINANCIAL INC
PRSO,890394,Peraso Inc.
PRSU,884219,"Pursuit Attractions & Hospitality, Inc."
PRT,1724009,PermRock Royalty Trust
PRTA,1559053,PROTHENA CORP PUBLIC LTD CO
PRTH,1653558,"Priority Technology Holdings, Inc."
PRTS,1378950,"CarParts.com, Inc."
PRU,1137774,PRUDENTIAL FINANCIAL INC
PRVA,1759655,"Privia Health Group, Inc."
PRZO,1916241,ParaZero Technologies Ltd.
PS,2026053,PERSHING SQUARE INC.
PSA,1393311,Public Storage
PSBD,1794776,Palmer Square Capital BDC Inc.
PSEC,1287032,PROSPECT CAPITAL CORP
PSF,1498612,"Cohen & Steers Select Preferred & Income Fund, Inc."
PSFE,1833835,Paysafe Ltd
PSHG,1481241,Performance Shipping Inc.
PSIG,1997201,PS International Group Ltd.
PSIX,1137091,"POWER SOLUTIONS INTERNATIONAL, INC."
PSKY,2041610,Paramount Skydance Corp
PSLV,1494728,Sprott Physical Silver Trust
PSMT,1041803,PRICESMART INC
PSN,275880,PARSONS CORP
PSNL,1527753,"Personalis, Inc."
PSNY,1884082,Polestar Automotive Holding UK PLC
PSNYW,1884082,Polestar Automotive Holding UK PLC
PSO,938323,PEARSON PLC
PSQH,1847064,"PSQ Holdings, Inc."
PSQL,2119292,Pasqal Holding SA
PSQLW,2119292,Pasqal Holding SA
PSTL,1759774,"Postal Realty Trust, Inc."
PSUS,2002660,"Pershing Square USA, Ltd."
PSX,1534701,Phillips 66
PTA,1793882,Cohen & Steers Tax-Advantaged Preferred Securities & Income Fund
PTAC,2099095,Patriot Acquisition Corp./CI
PTACU,2099095,Patriot Acquisition Corp./CI
PTACW,2099095,Patriot Acquisition Corp./CI
PTC,857005,PTC INC.
PTCT,1070081,"PTC THERAPEUTICS, INC."
PTEN,889900,PATTERSON UTI ENERGY INC
PTGX,1377121,"Protagonist Therapeutics, Inc"
PTHS,1919246,Pelthos Therapeutics Inc.
PTLE,2016337,PTL Ltd
PTLO,1871509,Portillo's Inc.
PTN,911216,PALATIN TECHNOLOGIES INC
PTON,1639825,"PELOTON INTERACTIVE, INC."
PTOR,2093912,Praetorian Acquisition Corp.
PTORU,2093912,Praetorian Acquisition Corp.
PTORW,2093912,Praetorian Acquisition Corp.
PTRN,1811935,Pattern Group Inc.
PTY,1190935,PIMCO CORPORATE & INCOME OPPORTUNITY FUND
PUBM,1422930,"PubMatic, Inc."
PUK,1116578,PRUDENTIAL PLC
PULM,1574235,"Pulmatrix, Inc."
PUMP,1680247,ProPetro Holding Corp.
PURR,2078856,Hyperliquid Strategies Inc
PUSA,2009312,Aureus Greenway Holdings Inc
PVH,78239,PVH CORP. /DE/
PVL,1520048,Permianville Royalty Trust
PVLA,1583648,"PALVELLA THERAPEUTICS, INC."
PW,1532619,Power REIT
PWCM,1640384,"POWERCOMPUTE, INC."
PWP,1777835,Perella Weinberg Partners
PWR,1050915,"QUANTA SERVICES, INC."
PWRL,2052053,Powerlaw Corp.
PXED,1600222,"Phoenix Education Partners, Inc."
PXLW,1040161,"PIXELWORKS, INC"
PXS,1640043,Pyxis Tankers Inc.
PYPD,1611842,PolyPid Ltd.
PYPL,1633917,"PayPal Holdings, Inc."
PYT,1294808,PPLUS Trust Series GSC-2
PYXS,1782223,"Pyxis Oncology, Inc."
PZG,1629210,Paramount Gold Nevada Corp.
PZZA,901491,PAPA JOHNS INTERNATIONAL INC
Q,2058873,"Qnity Electronics, Inc."
QADR,2083217,QDRO Acquisition Corp.
QADRU,2083217,QDRO Acquisition Corp.
QADRW,2083217,QDRO Acquisition Corp.
QBTS,1907982,D-Wave Quantum Inc.
QCLS,1321834,"Q/C TECHNOLOGIES, INC."
QCOM,804328,QUALCOMM INC/DE
QCRH,906465,QCR HOLDINGS INC
QDEL,1906324,QuidelOrtho Corp
QETA,1978528,Quetta Acquisition Corp
QETAR,1978528,Quetta Acquisition Corp
QETAU,1978528,Quetta Acquisition Corp
QETH,1995569,Invesco Galaxy Ethereum ETF
QFIN,1741530,"Qfin Holdings, Inc."
QGEN,1015820,QIAGEN N.V.
QH,1781193,QUHUO Ltd
QLEP,2102155,Quantum Leap Acquisition Corp
QLYS,1107843,"QUALYS, INC."
QMCO,709283,QUANTUM CORP /DE/
QMLS,2084026,"QumulusAI, Inc."
QNBC,750558,QNB CORP.
QNC,2106613,Quantum eMotion Corp
QNCX,1662774,"Quince Therapeutics, Inc."
QNME,1996192,"Quanome Technologies, Inc."
QNRX,1671502,Quoin Pharmaceuticals Ltd.
QNST,1117297,"QUINSTREET, INC"
QNT,2110105,Quantinuum Inc.
QNTM,1771885,Quantum Biopharma Ltd.
QQQ,1067839,"INVESCO QQQ TRUST, SERIES 1"
QQQX,1608741,Nuveen NASDAQ 100 Dynamic Overwrite Fund
QRED,2085177,QuasarEdge Acquisition Corp
QRHC,1442236,Quest Resource Holding Corp
QRVO,1604778,"Qorvo, Inc."
QS,1811414,QuantumScape Corp
QSEA,2047455,Quartzsea Acquisition Corp
QSEAR,2047455,Quartzsea Acquisition Corp
QSEAU,2047455,Quartzsea Acquisition Corp
QSI,1816431,Quantum-Si Inc
QSOL,2074409,Invesco Galaxy Solana ETF
QSR,1618756,Restaurant Brands International Inc.
QTEX,1837493,QTREX Quantum Ltd.
QTI,1844505,"QT IMAGING HOLDINGS, INC."
QTRX,1503274,Quanterix Corp
QTTB,1661998,Q32 Bio Inc.
QTWO,1410384,"Q2 Holdings, Inc."
QUAD,1481792,"Quad/Graphics, Inc."
QUBT,1758009,Quantum Computing Inc.
QUCY,1874252,Quantum Cyber N.V.
QUIK,882508,QUICKLOGIC Corp
QUMS,2070900,Quantumsphere Acquisition Corp
QUMSR,2070900,Quantumsphere Acquisition Corp
QUMSU,2070900,Quantumsphere Acquisition Corp
QURE,1590560,uniQure N.V.
QVCG,1254699,"QVC Group, Inc."
QXL,797542,QUANTUM X LABS INC.
QXO,1236275,"QXO, Inc."
R,85961,RYDER SYSTEM INC
RA,1655099,Brookfield Real Assets Income Fund Inc.
RAC,2047497,Rithm Acquisition Corp.
RACC,2118032,Research Alliance Corp III
RACD,2137777,Research Alliance Corp IV
RACE,1648416,Ferrari N.V.
RADX,1949257,Radiopharm Theranostics Ltd
RAIL,1320854,"FreightCar America, Inc."
RAIN,2028293,"Rain Enhancement Technologies Holdco, Inc."
RAINW,2028293,"Rain Enhancement Technologies Holdco, Inc."
RAL,2041385,Ralliant Corp
RAMP,733269,"LiveRamp Holdings, Inc."
RAND,81955,RAND CAPITAL CORP
RANG,2035644,Range Capital Acquisition Corp.
RANGR,2035644,Range Capital Acquisition Corp.
RANGU,2035644,Range Capital Acquisition Corp.
RANI,1856725,"Rani Therapeutics Holdings, Inc."
RAPP,2012593,"Rapport Therapeutics, Inc."
RARE,1515673,Ultragenyx Pharmaceutical Inc.
RAVE,718332,"RAVE RESTAURANT GROUP, INC."
RAYA,1825875,Erayak Power Solution Group Inc.
RBA,1046102,RB GLOBAL INC.
RBB,1499422,RBB Bancorp
RBBN,1708055,Ribbon Communications Inc.
RBC,1324948,RBC Bearings INC
RBCAA,921557,REPUBLIC BANCORP INC /KY/
RBKB,1751783,"Rhinebeck Bancorp, Inc."
RBLX,1315098,Roblox Corp
RBNE,2039060,Robin Energy Ltd.
RBRK,1943896,"Rubrik, Inc."
RC,1527590,Ready Capital Corp
RCAT,748268,"Red Cat Holdings, Inc."
RCD,1527590,Ready Capital Corp
RCEL,1762303,"AVITA Medical, Inc."
RCG,919567,"RENN Fund, Inc."
RCI,733099,ROGERS COMMUNICATIONS INC
RCKT,1281895,"ROCKET PHARMACEUTICALS, INC."
RCKY,895456,"ROCKY BRANDS, INC."
RCL,884887,ROYAL CARIBBEAN CRUISES LTD
RCMT,700841,"RCM TECHNOLOGIES, INC."
RCON,1442620,"Recon Technology, Ltd"
RCS,916183,"PIMCO STRATEGIC INCOME FUND, INC."
RCT,2027360,RedCloud Holdings plc
RCUS,1724521,"Arcus Biosciences, Inc."
RDAC,2018145,Rising Dragon Acquisition Corp.
RDACR,2018145,Rising Dragon Acquisition Corp.
RDACU,2018145,Rising Dragon Acquisition Corp.
RDAG,2055459,Republic Digital Acquisition Co
RDAGU,2055459,Republic Digital Acquisition Co
RDAGW,2055459,Republic Digital Acquisition Co
RDCM,1016838,RADCOM LTD
RDDT,1713445,"Reddit, Inc."
RDGT,1856084,Ridgetech Inc.
RDHL,1553846,RedHill Biopharma Ltd.
RDI,716634,READING INTERNATIONAL INC
RDIB,716634,READING INTERNATIONAL INC
RDN,890926,RADIAN GROUP INC
RDNT,790526,"RadNet, Inc."
RDNW,1596961,"RideNow Group, Inc."
RDVT,1720116,"Red Violet, Inc."
RDW,1819810,Redwire Corp
RDWR,1094366,RADWARE LTD
RDY,1135951,DR REDDYS LABORATORIES LTD
RDZN,1868640,Roadzen Inc.
RDZNW,1868640,Roadzen Inc.
REA,2095743,"Rare Earths Americas, Inc."
REAL,1573221,"TheRealReal, Inc."
REAX,2136387,Real REMAX Group Inc.
REBN,1707910,"Reborn Coffee, Inc."
RECT,1995116,Rectitude Holdings Ltd.
REED,1140215,"REED'S, INC."
REF,1787117,Reformation Inc.
REFI,1867949,"Chicago Atlantic Real Estate Finance, Inc."
REFR,793524,RESEARCH FRONTIERS INC
REG,910606,REGENCY CENTERS CORP
REGCO,910606,REGENCY CENTERS CORP
REGCP,910606,REGENCY CENTERS CORP
REGN,872589,"REGENERON PHARMACEUTICALS, INC."
REI,1384195,"RING ENERGY, INC."
REKR,1697851,"Rekor Systems, Inc."
RELL,355948,"RICHARDSON ELECTRONICS, LTD."
RELX,929869,RELX PLC
RELY,1782170,"Remitly Global, Inc."
RENT,1468327,"Rent the Runway, Inc."
RENX,1959023,RenX Enterprises Corp.
REPL,1737953,"Replimune Group, Inc."
REPX,1001614,"Riley Exploration Permian, Inc."
RERE,1838957,ATRenew Inc.
RES,742278,RPC INC
RETO,1687277,"ReTo Eco-Solutions, Inc."
REVB,1810560,"REVELATION BIOSCIENCES, INC."
REX,744187,REX AMERICAN RESOURCES Corp
REXR,1571283,"Rexford Industrial Realty, Inc."
REYN,1786431,Reynolds Consumer Products Inc.
REZI,1740332,"RESIDEO TECHNOLOGIES, INC."
RF,1281761,REGIONS FINANCIAL CORP
RFAI,2012807,RF Acquisition Corp II
RFAIR,2012807,RF Acquisition Corp II
RFAIU,2012807,RF Acquisition Corp II
RFAM,2091712,RF Acquisition Corp III
RFAMR,2091712,RF Acquisition Corp III
RFAMU,2091712,RF Acquisition Corp III
RFI,891290,COHEN & STEERS TOTAL RETURN REALTY FUND INC
RFIL,740664,R F INDUSTRIES LTD
RFL,1713863,"Rafael Holdings, Inc."
RFM,1790177,"RiverNorth Flexible Municipal Income Fund, Inc."
RFMZ,1817159,"RiverNorth Flexible Municipal Income Fund II, Inc."
RGA,898174,REINSURANCE GROUP OF AMERICA INC
RGC,1829667,Regencell Bioscience Holdings Ltd
RGCO,1069533,RGC RESOURCES INC
RGEN,730272,REPLIGEN CORP
RGLD,85535,ROYAL GOLD INC
RGNT,1912966,REGENTIS BIOMATERIALS LTD.
RGNX,1590877,REGENXBIO Inc.
RGP,1084765,"RESOURCES CONNECTION, INC."
RGR,95029,STURM RUGER & CO INC
RGS,716643,REGIS CORP
RGT,1514490,"ROYCE GLOBAL TRUST, INC."
RGTI,1838359,"Rigetti Computing, Inc."
RGTIW,1838359,"Rigetti Computing, Inc."
RH,1528849,RH
RHI,315213,ROBERT HALF INC.
RHLD,2039497,"Resolute Holdings Management, Inc."
RHP,1040829,"Ryman Hospitality Properties, Inc."
RIBB,2035016,Ribbon Acquisition Corp.
RIBBR,2035016,Ribbon Acquisition Corp.
RIBBU,2035016,Ribbon Acquisition Corp.
RICK,935419,"RCI HOSPITALITY HOLDINGS, INC."
RIG,1451505,Transocean Ltd.
RIGL,1034842,RIGEL PHARMACEUTICALS INC
RILY,1464790,"BRC Group Holdings, Inc."
RILYG,1464790,"BRC Group Holdings, Inc."
RILYL,1464790,"BRC Group Holdings, Inc."
RILYN,1464790,"BRC Group Holdings, Inc."
RILYP,1464790,"BRC Group Holdings, Inc."
RILYT,1464790,"BRC Group Holdings, Inc."
RILYZ,1464790,"BRC Group Holdings, Inc."
RIME,923601,"Algorhythm Holdings, Inc."
RIO,863064,RIO TINTO PLC
RIOT,1167419,"Riot Platforms, Inc."
RITM,1556593,Rithm Capital Corp.
RITR,1951229,Reitar Logtech Holdings Ltd
RIV,1501072,"RIVERNORTH OPPORTUNITIES FUND, INC."
RIVN,1874178,"Rivian Automotive, Inc. / DE"
RJET,810332,REPUBLIC AIRWAYS HOLDINGS INC.
RJF,720005,RAYMOND JAMES FINANCIAL INC
RKDA,1469443,"Arcadia Biosciences, Inc."
RKLB,1819994,Rocket Lab Corp
RKT,1805284,"Rocket Companies, Inc."
RKTO,1711786,Rocket One Inc.
RL,1037038,RALPH LAUREN CORP
RLAY,1812364,"Relay Therapeutics, Inc."
RLGT,1171155,"RADIANT LOGISTICS, INC"
RLI,84246,RLI CORP
RLJ,1511337,RLJ Lodging Trust
RLMD,1553643,"RELMADA THERAPEUTICS, INC."
RLTY,1866874,Cohen & Steers Real Estate Opportunities & Income Fund
RLX,1828365,RLX Technology Inc.
RLYB,1739410,Rallybio Corp
RM,1519401,Regional Management Corp.
RMBI,1767837,"Richmond Mutual Bancorporation, Inc."
RMBS,917273,RAMBUS INC
RMCF,1616262,"Rocky Mountain Chocolate Factory, Inc."
RMCO,1843656,Royalty Management Holding Corp
RMCOW,1843656,Royalty Management Holding Corp
RMD,943819,RESMED INC
RMI,1746967,"RiverNorth Opportunistic Municipal Income Fund, Inc."
RMIX,2094433,"Suncrete, Inc."
RML,2102907,Resolution Minerals Ltd
RMM,1771226,"RiverNorth Managed Duration Municipal Income Fund, Inc."
RMMZ,1870833,"RiverNorth Managed Duration Municipal Income Fund II, Inc."
RMNI,1635282,"Rimini Street, Inc."
RMR,1644378,RMR GROUP INC.
RMSG,1983324,Real Messenger Corp
RMSGW,1983324,Real Messenger Corp
RMT,912147,"ROYCE MICRO-CAP TRUST, INC."
RMTI,1041024,"ROCKWELL MEDICAL, INC."
RNA,2093101,"Atrium Therapeutics, Inc."
RNAC,1453687,"Cartesian Therapeutics, Inc."
RNAQU,2147219,Rainier Acquisition Corp
RNAZ,1829635,"Transcode Therapeutics, Inc."
RNG,1384905,"RingCentral, Inc."
RNGR,1699039,"Ranger Energy Services, Inc."
RNGT,2078653,Range Capital Acquisition Corp II
RNGTU,2078653,Range Capital Acquisition Corp II
RNGTW,2078653,Range Capital Acquisition Corp II
RNP,1224450,COHEN & STEERS REIT & PREFERRED & INCOME FUND INC
RNR,913144,RENAISSANCERE HOLDINGS LTD
RNST,715072,RENASANT CORP
RNTX,1420565,"Rein Therapeutics, Inc."
RNW,1848763,ReNew Energy Global plc
RNXT,1574094,"RenovoRx, Inc."
ROAD,1718227,"Construction Partners, Inc."
ROC,2077709,Rank One Computing Corp
ROCK,912562,"GIBRALTAR INDUSTRIES, INC."
ROG,84748,ROGERS CORP
ROIV,1635088,Roivant Sciences Ltd.
ROK,1024478,"ROCKWELL AUTOMATION, INC"
ROKU,1428439,"ROKU, INC"
ROL,84839,ROLLINS INC
ROLR,1947210,"High Roller Technologies, Inc."
ROMA,1945240,Roma Green Finance Ltd
ROOT,1788882,"Root, Inc."
ROP,882835,ROPER TECHNOLOGIES INC
ROST,745732,"ROSS STORES, INC."
RPAY,1720592,Repay Holdings Corp
RPC,1841968,"Ridgepost Capital, Inc."
RPD,1560327,"Rapid7, Inc."
RPGL,1912884,Republic Power Group Ltd
RPID,1380106,"RAPID MICRO BIOSYSTEMS, INC."
RPM,110621,RPM INTERNATIONAL INC/DE/
RPRX,1802768,Royalty Pharma plc
RPT,1614806,Rithm Property Trust Inc.
RQI,1157842,COHEN & STEERS QUALITY INCOME REALTY FUND INC
RR,1963685,RICHTECH ROBOTICS INC.
RRBI,1071236,RED RIVER BANCSHARES INC
RRC,315852,RANGE RESOURCES CORP
RREV,2123969,RRE Ventures Acquisition Corp.
RREVU,2123969,RRE Ventures Acquisition Corp.
RREVW,2123969,RRE Ventures Acquisition Corp.
RRGB,1171759,RED ROBIN GOURMET BURGERS INC
RRR,1653653,"Red Rock Resorts, Inc."
RRX,82811,REGAL REXNORD CORP
RS,861884,"RELIANCE, INC."
RSF,1644771,"RiverNorth Capital & Income Fund, Inc."
RSG,1060391,"REPUBLIC SERVICES, INC."
RSI,1793659,"Rush Street Interactive, Inc."
RSKD,1851112,RISKIFIED LTD.
RSSS,1386301,"Research Solutions, Inc."
RSVR,1824403,"Reservoir Media, Inc."
RTAC,2035173,Renatus Tactical Acquisition Corp I
RTACU,2035173,Renatus Tactical Acquisition Corp I
RTACW,2035173,Renatus Tactical Acquisition Corp I
RTB,1419275,"RTB Digital, Inc."
RTO,930157,RENTOKIL INITIAL PLC /FI
RTX,101829,RTX Corp
RUBI,1943421,Rubico Inc.
RUM,1830081,RUM Group Inc.
RUMBW,1830081,RUM Group Inc.
RUN,1469367,Sunrun Inc.
RUSHA,1012019,RUSH ENTERPRISES INC \TX\
RUSHB,1012019,RUSH ENTERPRISES INC \TX\
RVI,2085091,Robinhood Ventures Fund I
RVII,2131040,Robinhood Ventures Fund II
RVLV,1746618,"Revolve Group, Inc."
RVMD,1628171,"Revolution Medicines, Inc."
RVMDW,1628171,"Revolution Medicines, Inc."
RVP,946563,RETRACTABLE TECHNOLOGIES INC
RVSB,1041368,RIVERVIEW BANCORP INC
RVSN,1743905,Rail Vision Ltd.
RVSNW,1743905,Rail Vision Ltd.
RVT,804116,"ROYCE SMALL-CAP TRUST, INC."
RVTY,31791,"REVVITY, INC."
RWAY,1653384,Runway Growth Finance Corp.
RWAYI,1653384,Runway Growth Finance Corp.
RWAYL,1653384,Runway Growth Finance Corp.
RWT,930236,REDWOOD TRUST INC
RWTN,930236,REDWOOD TRUST INC
RWTO,930236,REDWOOD TRUST INC
RWTP,930236,REDWOOD TRUST INC
RWTQ,930236,REDWOOD TRUST INC
RWTS,930236,REDWOOD TRUST INC
RXO,1929561,"RXO, Inc."
RXRX,1601830,"RECURSION PHARMACEUTICALS, INC."
RXST,1111485,"RxSight, Inc."
RXT,1810019,"Rackspace Technology, Inc."
RY,1000275,ROYAL BANK OF CANADA
RYAAY,1038683,RYANAIR HOLDINGS PLC
RYAM,1597672,RAYONIER ADVANCED MATERIALS INC.
RYAN,1849253,"RYAN SPECIALTY HOLDINGS, INC."
RYDE,1971115,Ryde Group Ltd
RYET,1873454,Ruanyun Edai Technology Inc.
RYM,1800637,"RYTHM, Inc."
RYN,52827,RAYONIER INC
RYOJ,2012600,"rYojbaba Co., Ltd."
RYTM,1649904,"RHYTHM PHARMACEUTICALS, INC."
RYZ,1481582,Ryerson Holding Corp
RZC,898174,REINSURANCE GROUP OF AMERICA INC
RZLT,1509261,"Rezolute, Inc."
RZLV,1920294,REZOLVE AI PLC
RZLVW,1920294,REZOLVE AI PLC
S,1583708,"SentinelOne, Inc."
SA,1231346,SEABRIDGE GOLD INC
SAAQ,2091222,Space Asset Acquisition Corp.
SAAQU,2091222,Space Asset Acquisition Corp.
SAAQW,2091222,Space Asset Acquisition Corp.
SABA,828803,Saba Capital Income & Opportunities Fund II
SABR,1597033,Sabre Corp
SABS,1833214,"SAB Biotherapeutics, Inc."
SABSW,1833214,"SAB Biotherapeutics, Inc."
SAC,2082844,Safeguard Acquisition Corp.
SACH,1682220,Sachem Capital Corp.
SAFE,1095651,Safehold Inc.
SAFT,1172052,SAFETY INSURANCE GROUP INC
SAFX,2019793,"XCF Global, Inc."
SAGT,2029138,SAGTEC GLOBAL Ltd
SAGU,2083452,Shreya Acquisition Group
SAH,1043509,SONIC AUTOMOTIVE INC
SAIA,1177702,SAIA INC
SAIC,1571123,Science Applications International Corp
SAIH,1847075,SAIHEAT Ltd
SAIHW,1847075,SAIHEAT Ltd
SAIL,2030781,"SailPoint, Inc."
SAJ,1377936,SARATOGA INVESTMENT CORP.
SAM,949870,BOSTON BEER CO INC
SAMG,1549966,Silvercrest Asset Management Group Inc.
SAMO,2125567,Samos Energy Acquisition Corp
SAN,891478,"Banco Santander, S.A."
SANA,1770121,"Sana Biotechnology, Inc."
SANG,1753368,Sangoma Technologies Corp
SANM,897723,SANMINA CORP
SAP,1000184,SAP SE
SAR,1377936,SARATOGA INVESTMENT CORP.
SARO,2025410,"StandardAero, Inc."
SAT,1377936,SARATOGA INVESTMENT CORP.
SATA,1920406,"Strive, Inc."
SATL,1874315,Satellogic Inc.
SATLW,1874315,Satellogic Inc.
SAV,1377936,SARATOGA INVESTMENT CORP.
SAX,1377936,SARATOGA INVESTMENT CORP.
SAY,1377936,SARATOGA INVESTMENT CORP.
SAZ,1377936,SARATOGA INVESTMENT CORP.
SB,1434754,"SAFE BULKERS, INC."
SBAC,1034054,SBA COMMUNICATIONS CORP
SBC,1930313,SBC Medical Group Holdings Inc
SBCF,730708,SEACOAST BANKING CORP OF FLORIDA
SBCWW,1930313,SBC Medical Group Holdings Inc
SBET,1981535,"Sharplink, Inc."
SBFG,767405,"SB FINANCIAL GROUP, INC."
SBFM,1402328,Sunshine Biopharma Inc.
SBFMW,1402328,Sunshine Biopharma Inc.
SBGI,1971213,"Sinclair, Inc."
SBH,1368458,"Sally Beauty Holdings, Inc."
SBI,882300,WESTERN ASSET INTERMEDIATE MUNI FUND INC.
SBLK,1386716,Star Bulk Carriers Corp.
SBMT,2067674,SILVER BOW MINING CORP.
SBR,710752,SABINE ROYALTY TRUST
SBRA,1492298,"Sabra Health Care REIT, Inc."
SBS,1170858,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP
SBSI,705432,SOUTHSIDE BANCSHARES INC
SBSW,1786909,Sibanye Stillwater Ltd
SBUX,829224,STARBUCKS CORP
SBXD,2015947,SilverBox Corp IV
SBXE,2081909,SilverBox Corp V
SCAG,2000366,Scage Future
SCAGW,2000366,Scage Future
SCATU,2133239,Southern Cross Acquisition II Corp.
SCCD,1682220,Sachem Capital Corp.
SCCE,1682220,Sachem Capital Corp.
SCCF,1682220,Sachem Capital Corp.
SCCG,1682220,Sachem Capital Corp.
SCCO,1001838,SOUTHERN COPPER CORP/
SCD,1270131,LMP CAPITAL & INCOME FUND INC.
SCHL,866729,SCHOLASTIC CORP
SCHW,316709,SCHWAB CHARLES CORP
SCI,89089,SERVICE CORP INTERNATIONAL
SCII,2076739,SC II Acquisition Corp.
SCIIR,2076739,SC II Acquisition Corp.
SCIIU,2076739,SC II Acquisition Corp.
SCKT,944075,"SOCKET MOBILE, INC."
SCL,94049,STEPAN CO
SCLX,1820190,Scilex Holding Co
SCLXW,1820190,Scilex Holding Co
SCM,1551901,Stellus Capital Investment Corp
SCNI,1611747,Scinai Immunotherapeutics Ltd.
SCNX,1382574,"Scienture Holdings, Inc."
SCO,1415311,ProShares Trust II
SCOP,2108383,Sprott Physical Copper Trust
SCOR,1158172,"COMSCORE, INC."
SCPQ,2083143,Social Commerce Partners Corp
SCPQU,2083143,Social Commerce Partners Corp
SCPQW,2083143,Social Commerce Partners Corp
SCSC,918965,"SCANSOURCE, INC."
SCTX,1853921,"Scribe Therapeutics, Inc."
SCWO,933972,374Water Inc.
SCYX,1178253,SCYNEXIS INC
SCZM,1548536,Santacruz Silver Mining Ltd.
SD,1349436,SANDRIDGE ENERGY INC
SDA,1936804,SunCar Technology Group Inc.
SDAWW,1936804,SunCar Technology Group Inc.
SDEV,1389545,Stablecoin Development Corp
SDGR,1490978,"Schrodinger, Inc."
SDHC,1982518,Smith Douglas Homes Corp.
SDHI,2034037,Siddhi Acquisition Corp (Cayman Islands)
SDHIR,2034037,Siddhi Acquisition Corp (Cayman Islands)
SDHIU,2034037,Siddhi Acquisition Corp (Cayman Islands)
SDHY,1812923,PGIM Short Duration High Yield Opportunities Fund
SDOT,1701756,Sadot Group Inc.
SDRL,1737706,SEADRILL Ltd
SDST,1831979,Stardust Power Inc.
SDSTW,1831979,Stardust Power Inc.
SE,1703399,Sea Ltd
SEAT,1856031,Vivid Seats Inc.
SEATW,1856031,Vivid Seats Inc.
SEB,88121,SEABOARD CORP /DE/
SECZ,2094496,Securitize Corp.
SEDG,1419612,"SOLAREDGE TECHNOLOGIES, INC."
SEED,1321851,Origin Agritech LTD
SEER,1726445,"Seer, Inc."
SEG,2009684,Seaport Entertainment Group Inc.
SEGG,1673481,Sports Entertainment Gaming Global Corp
SEI,1697500,"Solaris Energy Infrastructure, Inc."
SEIC,350894,SEI INVESTMENTS CO
SELF,1031235,"Global Self Storage, Inc."
SENEA,88948,Seneca Foods Corp
SENEB,88948,Seneca Foods Corp
SENS,1616543,"Senseonics Holdings, Inc."
SEPN,1984086,"Septerna, Inc."
SER,1708599,"Serina Therapeutics, Inc."
SERA,1534969,"SERA PROGNOSTICS, INC."
SERV,1832483,Serve Robotics Inc. /DE/
SES,1819142,SES AI Corp
SEV,1786471,Aptera Motors Corp
SEVN,1452477,Seven Hills Realty Trust
SEZL,1662991,Sezzle Inc.
SF,720672,STIFEL FINANCIAL CORP
SFB,720672,STIFEL FINANCIAL CORP
SFBC,1541119,"Sound Financial Bancorp, Inc."
SFBS,1430723,"ServisFirst Bancshares, Inc."
SFD,91388,SMITHFIELD FOODS INC
SFHG,1926792,SAMFINE CREATION HOLDINGS GROUP Ltd
SFIX,1576942,"Stitch Fix, Inc."
SFL,1289877,SFL Corp Ltd.
SFM,1575515,"Sprouts Farmers Market, Inc."
SFNC,90498,SIMMONS FIRST NATIONAL CORP
SFST,1090009,SOUTHERN FIRST BANCSHARES INC
SFWL,1863218,SHENGFENG DEVELOPMENT Ltd
SG,1477815,"Sweetgreen, Inc."
SGA,886136,SAGA COMMUNICATIONS INC
SGC,95574,"SUPERIOR GROUP OF COMPANIES, INC."
SGHC,1878057,Super Group (SGHC) Ltd
SGHT,1531177,"Sight Sciences, Inc."
SGI,1206264,SOMNIGROUP INTERNATIONAL INC.
SGLD,1467093,Scorpio Gold Corp
SGLY,1422892,Singularity Future Technology Ltd.
SGML,1848309,Sigma Lithium Corp
SGMT,1400118,Sagimet Biosciences Inc.
SGOL,1450923,abrdn Gold ETF Trust
SGP,1778922,"SpyGlass Pharma, Inc."
SGRX,1735556,SANGRIX INC.
SGRY,1638833,"Surgery Partners, Inc."
SGU,1002590,"STAR GROUP, L.P."
SHAK,1620533,Shake Shack Inc.
SHAZ,2068385,SharonAI Holdings Inc.
SHBI,1035092,SHORE BANCSHARES INC
SHC,1822479,Sotera Health Co
SHEL,1306965,Shell plc
SHEN,354963,SHENANDOAH TELECOMMUNICATIONS CO/VA/
SHFS,1854963,"SHF Holdings, Inc."
